北京市		114.4	120.6	121.9	129.8	140.4	159.2	159.8	148.4	134.5	122.8	116.8	111.4	99.4	87.2	86.9	85.4	84.1	82.4	80.8
天津市		185.4	175.3	169.0	168.5	162.3	158.8	154.8	147.9	141.1	131.7	119.5	116.6	107.5	103.4	112.4	105.3	89.9	84.2	78.7
河北省		3518.4	3338.6	3130.0	3082.5	3100.5	3164.7	3141.9	2914.0	2702.8	2473.1	2121.8	1956.8	1737.1	1401.8	1345.2	1333.6	1064.2	957.0	913.9
山西省		825.3	740.8	719.2	724.3	726.2	736.6	697.6	642.0	586.6	510.4	443.5	373.6	303.5	256.4	247.8	262.9	215.2	197.8	171.1
内蒙古自治区		1863.3	1750.7	1649.8	1650.6	1630.2	1638.0	1582.9	1453.2	1309.7	1097.8	934.9	902.9	762.6	634.9	589.6	522.8	420.1	374.7	358.9
辽宁省		2178.0	2020.6	1902.3	1841.2	2053.7	2002.0	1973.4	1869.3	1693.4	1468.9	1297.3	1215.7	1077.3	908.6	854.4	774.4	598.1	574.1	530.7
吉林省		1287.3	1160.7	1095.4	1130.1	1270.6	1270.2	1250.2	1195.6	1105.9	928.4	888.6	863.6	755.2	640.2	618.7	562.3	486.7	441.6	405.3
黑龙江省		3183.2	3001.2	2965.3	2751.2	2712.2	2691.0	2539.6	2119.6	1695.5	1291.8	1141.9	1073.8	892.4	731.8	674.6	580.9	493.0	464.2	426.6
上海市		107.1	104.8	110.8	114.3	125.5	132.0	131.6	129.3	126.4	114.5	112.4	109.4	99.4	91.6	88.1	81.4	79.0	77.7	76.1
江苏省		4297.2	4141.7	4045.2	4039.8	3952.5	3607.4	3447.5	3241.4	2908.8	2409.2	2143.6	1988.2	1715.6	1468.3	1390.2	1300.4	1162.5	1110.4	1094.5
浙江省		2086.7	1975.9	1933.9	1890.4	1771.4	1726.6	1718.7	1610.8	1535.2	1322.9	1134.7	1073.3	969.3	913.2	881.5	803.8	717.9	685.2	659.8
安徽省		2916.0	2638.0	2582.3	2489.8	2376.1	2295.0	2173.2	2018.6	1868.0	1600.6	1382.7	1313.1	1116.3	1011.0	966.5	950.5	749.4	783.7	760.8
福建省		2595.5	2379.0	2215.1	2145.1	1932.8	1855.9	1745.2	1628.9	1492.2	1269.9	1108.8	1096.1	951.2	828.8	792.5	762.9	682.1	659.5	624.2
江西省		2057.7	1877.3	1835.3	1794.1	1714.5	1626.9	1540.7	1439.1	1320.5	1147.6	1062.1	1014.5	868.6	775.1	717.7	664.5	551.5	536.0	506.0
山东省		5117.0	4950.5	4832.7	4830.3	4902.8	4662.8	4454.1	4047.1	3768.6	3411.3	3076.2	2876.2	2451.0	2098.3	1928.2	1748.2	1457.0	1369.2	1340.5
河南省		4635.7	4311.1	4139.3	4063.6	4015.6	3988.2	3827.2	3577.2	3349.3	3127.1	2665.7	2575.8	2156.7	1869.8	1844.0	1647.6	1198.7	1207.1	1195.4
